"time","sAc.con.concentration","sNe.con.concentration","vNe.con.concentration","wNe.con.concentration","$cse2","baro.broad.xbroad","blood.vessel.pressure","lung.signal.activation","sNeRelease.excitation.activation","vNeRelease.inhibition_signal","heart.contraction.T","baro.signal.activation","lung.resp.phase","para.signal.activation","sym.signal.activation"
0.725,0.4847491412700265,0.1295833682567191,0.1253830776701775,0.1433158900655239,0.9081431738250813,46.12073301777518,110.0985962387559,0.008135685525232084,3.980752511571971,56.50738861994196,1,46.12073301777518,-0.9081431738250813,56.50738861994196,3.980752511571971
0.726,0.4842276157948108,0.1295794362054026,0.1253821613386626,0.1433452197546971,0.90879968235604,46.05001948667073,110.0207970912565,0.007995187174430152,4.049928288992973,56.42978294147284,1,46.05001948667073,-0.90879968235604,56.42978294147284,4.049928288992973
0.727,0.4837063918319681,0.1295755780427665,0.125381281202403,0.143374542112323,0.9094539485141238,45.97939789822872,109.9430542108802,0.007855902796595093,4.119019507066042,56.35233466072967,1,45.97939789822872,-0.9094539485141238,56.35233466072967,4.119019507066042
0.728,0.4831854354107669,0.1295717937809989,0.1253804372767598,0.1434038571402747,0.9101059706849957,45.90886830900115,109.8653675528,0.007717832735397334,4.188026225722282,56.27504373840156,1,45.90886830900115,-0.9101059706849957,56.27504373840156,4.188026225722282
0.729,0.4826647372436969,0.1295680834198775,0.1253796295710574,0.1434331648403873,0.9107557472598559,45.83843077453574,109.7877370748996,0.007580977331510919,4.256948505656354,56.19791013423431,1,45.83843077453574,-0.9107557472598559,56.19791013423431,4.256948505656354
0.73,0.4821442880432472,0.12956444695918,0.1253788580946196,0.143462465214496,0.9114032766354452,45.76808534927385,109.7101627350624,0.007445336922613011,4.325786408427795,56.12093380692898,1,45.76808534927385,-0.9114032766354452,56.12093380692898,4.325786408427795
0.731,0.4816240785219075,0.129560884398684,0.1253781228567707,0.1434917582644357,0.9120485572140494,45.69783208652548,109.6326444911719,0.007310911843382895,4.394539996485051,56.04411471411792,1,45.69783208652548,-0.9120485572140494,56.04411471411792,4.394539996485051
0.732,0.481104099392167,0.1295573957381669,0.125377423866835,0.1435210439920415,0.9126915874035028,45.62767103847445,109.5551823011118,0.007177702425500976,4.463209333159114,55.96745281237095,1,45.62767103847445,-0.9126915874035028,55.96745281237095,4.463209333159114
0.733,0.4805843413665153,0.1295539809774065,0.1253767611341364,0.1435503223991484,0.9133323656171922,45.55760225619078,109.4777761227655,0.007045708997648337,4.531794482650135,55.89094805720877,1,45.55760225619078,-0.9133323656171922,55.89094805720877,4.531794482650135
0.734,0.4800647951574417,0.1295506401161803,0.1253761346679992,0.1435795934875916,0.9139708902740612,45.48762578964389,109.4004259140166,0.006914931885505571,4.600295510013147,55.81460040311719,1,45.48762578964389,-0.9139708902740612,55.81460040311719,4.600295510013147
0.735,0.4795454514774355,0.1295473731542659,0.1253755444777474,0.1436088572592061,0.9146071597986135,45.4177416877134,109.3231316327486,0.006785371411752283,4.668712481146194,55.73840980355894,1,45.4177416877134,-0.9146071597986135,55.73840980355894,4.668712481146194
0.736,0.4790263624160305,0.129544179909919,0.1253749904814473,0.1436381137157314,0.9152411726209175,45.34794999819758,109.2458932436344,0.006657027896065981,4.737045462780777,55.66237621098318,1,45.34794999819758,-0.9152411726209175,55.66237621098318,4.737045462780777
0.737,0.4785074989874655,0.1295410604411744,0.1253744727177113,0.1436673628590333,0.9158729271766095,45.2782507680507,109.1687107023785,0.006529901655121573,4.805294522243052,55.58649957706424,1,45.2782507680507,-0.9158729271766095,55.58649957706424,4.805294522243052
0.738,0.4779888377267075,0.1295380147897398,0.1253739912169431,0.1436966046909688,0.916502421906898,45.20864404341227,109.0915839652963,0.006403993002590425,4.873459727423409,55.51077985273201,1,45.20864404341227,-0.916502421906898,55.51077985273201,4.873459727423409
0.739,0.477470371828859,0.1295350429480504,0.1253735459847757,0.1437258392133692,0.9171296552585672,45.13912986940107,109.0145129905458,0.006279302249139584,4.941541146982132,55.43521698796624,1,45.13912986940107,-0.9171296552585672,55.43521698796624,4.941541146982132
0.74,0.4769520944890223,0.1295321449085415,0.1253731370268419,0.1437550664280657,0.9177546256839811,45.06970829000161,108.9374977362853,0.006155829702431115,5.00953885046215,55.35981093168371,1,45.06970829000161,-0.9177546256839811,55.35981093168371,5.00953885046215
0.741,0.4764339989022998,0.1295293206636483,0.1253727643487748,0.1437842863368895,0.9183773316410876,45.00037934805329,108.8605381606728,0.006033575667121316,5.077452908298994,55.28456163172828,1,45.00037934805329,-0.9183773316410876,55.28456163172828,5.077452908298994
0.742,0.475916078263794,0.1295265702058062,0.1253724279562071,0.1438134989416717,0.9189977715934213,44.93114308527347,108.7836342218666,0.005912540444859726,5.145283391796646,55.20946903489494,1,44.93114308527347,-0.9189977715934213,55.20946903489494,5.145283391796646
0.743,0.4753983257686069,0.1295238935274505,0.1253721278547717,0.1438427042442437,0.9196159440101086,44.86199954228506,108.7067858780248,0.005792724334288901,5.213030373098903,55.13453308695843,1,44.86199954228506,-0.9196159440101086,55.13453308695843,5.213030373098903
0.744,0.4748807346118412,0.1295212906210165,0.1253718640501016,0.1438719022464365,0.9202318473658703,44.79294875863996,108.6299930873055,0.005674127631042969,5.280693925164961,55.05975373269762,1,44.79294875863996,-0.9202318473658703,55.05975373269762,5.280693925164961
0.745,0.4743633286141722,0.1295187613806794,0.1253716364981767,0.1439010929500175,0.9208454801410263,44.72399077283649,108.5532558123885,0.005556750627747742,5.348274121751054,54.98513091591381,1,44.72399077283649,-0.9208454801410263,54.98513091591381,5.348274121751054
0.746,0.4738461253454799,0.1295163057206695,0.1253714451651113,0.143930276356767,0.9214568408214984,44.65512562248441,108.4765740150308,0.005440593614019107,5.415771037244106,54.91066457959705,1,44.65512562248441,-0.9214568408214984,54.91066457959705,5.415771037244106
0.747,0.473329087122347,0.129513923732494,0.1253712901066013,0.1439594524685806,0.9220659278988153,44.58635334449922,108.3999476488315,0.005325656876463025,5.483184746466172,54.83635466612161,1,44.58635334449922,-0.9220659278988153,54.83635466612161,5.483184746466172
0.748,0.4728122093819138,0.1295116154013945,0.1253711713246447,0.1439886212872848,0.9226727398701148,44.51767397492299,108.3233766722798,0.005211940698674533,5.550515324853151,54.76220111706732,1,44.51767397492299,-0.9226727398701148,54.76220111706732,5.550515324853151
0.749,0.4722954875613207,0.1295093807126131,0.1253710888212393,0.1440177828147062,0.923277275238149,44.44908754871229,108.2468610438649,0.00509944536123691,5.617762848666445,54.68820387300777,1,44.44908754871229,-0.923277275238149,54.68820387300777,5.617762848666445
0.75,0.4717789170977083,0.1295072196513916,0.125371042598383,0.1440469370526713,0.9238795325112867,44.3805940996974,108.1704007220759,0.004988171141721232,5.68492739503283,54.61436287347044,1,44.3805940996974,-0.9238795325112867,54.61436287347044,5.68492739503283
0.751,0.471262493428217,0.1295051322029717,0.1253710326580738,0.1440760840030066,0.9244795102035182,44.3121936606008,108.093995665402,0.004878118314685598,5.752009041925085,54.54067805695605,1,44.3121936606008,-0.9244795102035182,54.54067805695605,5.752009041925085
0.752,0.4707462119899873,0.1295031183525956,0.1253710590023095,0.1441052236675386,0.925077206834458,44.24388626306993,108.0176458323324,0.004769287151674406,5.819007868128359,54.46714936097211,1,44.24388626306993,-0.925077206834458,54.46714936097211,5.819007868128359
0.753,0.4702300682201596,0.1295011780855049,0.1253711216330881,0.1441343560480939,0.9256726209293492,44.17567193770627,107.9413511813563,0.004661677921217744,5.88592395321001,54.39377672206305,1,44.17567193770627,-0.9256726209293492,54.39377672206305,5.88592395321001
0.754,0.4697140625717123,0.1294993113705872,0.1253712205440688,0.1441634811464828,0.9262657510190666,44.10755071408782,107.8651116720962,0.004555290888830665,5.952757377496418,54.32056007583342,1,44.10755071408782,-0.9262657510190666,54.32056007583342,5.952757377496418
0.755,0.4691982293451186,0.1294975180663694,0.1253713556726414,0.1441925989644069,0.9268565956401208,44.03952262082233,107.7889272718231,0.004450126317012582,6.019508222018679,54.24749935700208,1,44.03952262082233,-0.9268565956401208,54.24749935700208,6.019508222018679
0.756,0.4686825346947102,0.1294957982535709,0.1253715270694849,0.144221709503787,0.9274451533346614,43.97158768586922,107.7127979324092,0.004346184465246705,6.086176568189408,54.17459449972539,1,43.97158768586922,-0.9274451533346614,54.17459449972539,6.086176568189408
0.757,0.468166975455717,0.1294941519128748,0.1253717347342729,0.144250812766445,0.9280314226504806,43.90374593642811,107.6367236126597,0.004243465589999162,6.152762497913614,54.10184543748633,1,43.90374593642811,-0.9280314226504806,54.10184543748633,6.152762497913614
0.758,0.467651548463369,0.1294925790249647,0.1253719786666791,0.1442799087542029,0.9286154021410173,43.83599739867645,107.5607042713796,0.004141969944718549,6.219266093850713,54.02925210283239,1,43.83599739867645,-0.9286154021410173,54.02925210283239,6.219266093850713
0.759,0.4671362505528964,0.1294910795705239,0.125372258866377,0.1443089974688827,0.9291970903653602,43.76834209770679,107.4847398673741,0.004041697779835318,6.28568743947659,53.95681442731353,1,43.76834209770679,-0.9291970903653602,53.95681442731353,6.28568743947659
0.76,0.4666210785595287,0.1294896535302356,0.1253725753330406,0.1443380789123066,0.9297764858882513,43.70078005753836,107.4088303594482,0.003942649342761062,6.352026619071111,53.88453234149455,1,43.70078005753836,-0.9297764858882513,53.88453234149455,6.352026619071111
0.761,0.4661060293184962,0.1294883008847834,0.1253729280663431,0.1443671530862965,0.93035358728009,43.63331130114769,107.332975706407,0.003844824877887953,6.418283717686748,53.81240577498653,1,43.63331130114769,-0.93035358728009,53.81240577498653,6.418283717686748
0.762,0.4655910996650289,0.1294870216148504,0.1253733170659585,0.1443962199926744,0.9309283931169356,43.56593585049813,107.2571758670557,0.003748224626588137,6.484458821118146,53.74043465647714,1,43.56593585049813,-0.9309283931169356,53.74043465647714,6.484458821118146
0.763,0.4650762864343566,0.1294858157011202,0.1253737423315603,0.1444252796332624,0.9315009019805123,43.4986537265635,107.1814308001992,0.003652848827213118,6.55055201587772,53.66861891375506,1,43.4986537265635,-0.9315009019805123,53.66861891375506,6.55055201587772
0.764,0.4645616040961298,0.1294846830612423,0.1253742038303333,0.1444543320097954,0.9320711124582109,43.43146494934385,107.1057404707234,0.003558697715093151,6.616563389179163,53.59695847372643,1,43.43146494934385,-0.9320711124582109,53.59695847372643,6.616563389179163
0.765,0.464047043921634,0.1294836236957884,0.1253747015722018,0.1444833771241228,0.9326390231430941,43.36436953807965,107.0301048355148,0.003465771522536853,6.682493028722078,53.52545326263014,1,43.36436953807965,-0.9326390231430941,53.52545326263014,6.682493028722078
0.766,0.4635326005973778,0.1294826375931223,0.1253752355607983,0.1445124149780775,0.9332046326338985,43.29736751128134,106.9545238526377,0.003374070478830316,6.74834102266184,53.45410320606798,1,43.29736751128134,-0.9332046326338985,53.45410320606798,6.74834102266184
0.767,0.463018272475204,0.1294817247285062,0.1253758057930022,0.1445414455734738,0.9337679395350392,43.23045888657222,106.87899748142,0.003283594810236712,6.81410745976612,53.38290822884808,1,43.23045888657222,-0.9337679395350392,53.38290822884808,6.81410745976612
0.768,0.4625040580001077,0.1294808850768695,0.1253764122655215,0.1445704689121259,0.934328942456612,43.16364368060685,106.803525681222,0.003194344739995802,6.879792429495957,53.31186825490379,1,43.16364368060685,-0.934328942456612,53.31186825490379,6.879792429495957
0.769,0.4619899557102373,0.1294801186128085,0.1253770549748924,0.1445994849958472,0.9348876400143983,43.09692190906352,106.7281084114358,0.003106320488323266,6.94539602201246,53.24098320728693,1,43.09692190906352,-0.9348876400143983,53.24098320728693,6.94539602201246
0.77,0.4614759642368941,0.1294794253105865,0.1253777339174796,0.1446284938264512,0.9354440308298674,43.03029358666075,106.652745631486,0.003019522272410147,7.010918328159704,53.1702530081849,1,43.03029358666075,-0.9354440308298674,53.1702530081849,7.010918328159704
0.771,0.4609620823045322,0.129478805144134,0.1253784490894759,0.1446574954057503,0.9359981135301799,42.96375872717727,106.5774373008291,0.002933950306422461,7.076359439443983,53.09967757894136,1,42.96375872717727,-0.9359981135301799,53.09967757894136,7.076359439443983
0.772,0.4604483087307586,0.1294782580870484,0.125379200486903,0.1446864897355568,0.9365498867481924,42.89731734346955,106.5021833789536,0.002849604801500538,7.141719448015557,53.02925684007447,1,42.89731734346955,-0.9365498867481924,53.02925684007447,7.141719448015557
0.773,0.4599346404612524,0.1294777841146701,0.1253799881066608,0.1447154768176862,0.9370993491224588,42.83096944748461,106.426983825119,0.002766485965758514,7.206998446655156,52.95899071129036,1,42.83096944748461,-0.9370993491224588,52.95899071129036,7.206998446655156
0.774,0.459421075164704,0.1294773832013412,0.1253808119451413,0.1447444566539519,0.9376464992972356,42.76471505026083,106.3518385987004,0.002684594004283836,7.272196528772518,52.88887911148451,1,42.76471505026083,-0.9376464992972356,52.88887911148451,7.272196528772518
0.775,0.4589076133834993,0.1294770553181332,0.1253816719970784,0.1447734292461623,0.9381913359224842,42.69855416192523,106.2767476594752,0.002603929119136761,7.337313788408501,52.8189219587397,1,42.69855416192523,-0.9381913359224842,52.8189219587397,7.337313788408501
0.776,0.4583942540162289,0.1294768004376198,0.1253825682579629,0.1448023945961284,0.9387338576538741,42.63248679170702,106.2017109670218,0.002524491509349913,7.402350320220783,52.74911917034022,1,42.63248679170702,-0.9387338576538741,52.74911917034022,7.402350320220783
0.777,0.4578809960363671,0.129476618532061,0.1253835007231237,0.1448313527056606,0.9392740631527871,42.56651294795216,106.126728480948,0.002446281370927672,7.467306219468703,52.67947066278696,1,42.56651294795216,-0.9392740631527871,52.67947066278696,7.467306219468703
0.778,0.4573678384922707,0.129476509573403,0.125384469387728,0.1448603035765689,0.9398119510863197,42.50063263812906,106.0518001608917,0.002369298896845839,7.532181582006906,52.60997635180384,1,42.50063263812906,-0.9398119510863197,52.60997635180384,7.532181582006906
0.779,0.4568547805071798,0.1294764735332784,0.1253854742467809,0.144889247210663,0.940347520127287,42.43484586883174,105.9769259665203,0.002293544277050918,7.596976504281592,52.54063615234146,1,42.43484586883174,-0.940347520127287,52.54063615234146,7.596976504281592
0.78,0.4563418212792177,0.1294765103830062,0.1253865152951258,0.1449181836097521,0.9408807689542255,42.36915264578207,105.9021058575308,0.002219017698460002,7.661691083327618,52.47144997857998,1,42.36915264578207,-0.9408807689542255,52.47144997857998,7.661691083327618
0.781,0.4558289600813905,0.1294766200935916,0.1253875925274443,0.1449471127756451,0.9414116962513969,42.30355297383221,105.8273397936501,0.00214571934495994,7.726325416765526,52.40241774393207,1,42.30355297383221,-0.9414116962513969,52.40241774393207,7.726325416765526
0.782,0.4553161961652352,0.1294768026322184,0.1253887059364717,0.1449760347101495,0.9419403007087906,42.2380468569672,105.752627734667,0.002073649397407173,7.790879602798221,52.33353936104621,1,42.2380468569672,-0.9419403007087906,52.33353936104621,7.790879602798221
0.783,0.4548035284247562,0.1294770579500144,0.1253898555067742,0.1450049494150701,0.942466581022128,42.17263429830963,105.6779696405465,0.002002808033627068,7.855353740205871,52.26481474181175,1,42.17263429830963,-0.942466581022128,52.26481474181175,7.855353740205871
0.784,0.4542909567135222,0.1294773860300009,0.1253910412391385,0.1450338568922166,0.9429905358928644,42.10731530012927,105.6033654709841,0.001933195428413748,7.919747928335568,52.19624379736926,1,42.10731530012927,-0.9429905358928644,52.19624379736926,7.919747928335568
